ISO 8601 Time,Temperature (C)
2023-09-15T14:25:25.000,32.1504
2023-09-15T14:40:25.000,32.1563
2023-09-15T14:55:25.000,32.0954
2023-09-15T15:10:25.000,32.0969
2023-09-15T15:25:25.000,32.0806
2023-09-15T15:40:25.000,32.1118
2023-09-15T15:55:25.000,32.1014
2023-09-15T16:10:25.000,32.0643
2023-09-15T16:25:25.000,32.0302
2023-09-15T16:40:25.000,32.0020
2023-09-15T16:55:25.000,31.9813
2023-09-15T17:10:25.000,31.9694
2023-09-15T17:25:25.000,31.9620
2023-09-15T17:40:25.000,31.9561
2023-09-15T17:55:25.000,31.9487
2023-09-15T18:10:25.000,31.9531
2023-09-15T18:25:25.000,31.9383
2023-09-15T18:40:25.000,31.9279
2023-09-15T18:55:25.000,31.9176
2023-09-15T19:10:25.000,31.9042
2023-09-15T19:25:25.000,31.9028
2023-09-15T19:40:25.000,31.9072
2023-09-15T19:55:25.000,31.8968
2023-09-15T20:10:25.000,31.8805
2023-09-15T20:25:25.000,31.8687
2023-09-15T20:40:25.000,31.8583
2023-09-15T20:55:25.000,31.8465
2023-09-15T21:10:25.000,31.8362
2023-09-15T21:25:25.000,31.8184
2023-09-15T21:40:25.000,31.7992
2023-09-15T21:55:25.000,31.7903
2023-09-15T22:10:25.000,31.7859
2023-09-15T22:25:25.000,31.7888
2023-09-15T22:40:25.000,31.7814
2023-09-15T22:55:25.000,31.8228
2023-09-15T23:10:25.000,31.8214
2023-09-15T23:25:25.000,31.8066
2023-09-15T23:40:25.000,31.7992
2023-09-15T23:55:25.000,31.7740
2023-09-16T00:10:25.000,31.7607
2023-09-16T00:25:25.000,31.7563
2023-09-16T00:40:25.000,31.7401
2023-09-16T00:55:25.000,31.7282
2023-09-16T01:10:25.000,31.7164
2023-09-16T01:25:25.000,31.6898
2023-09-16T01:40:25.000,31.6692
2023-09-16T01:55:25.000,31.6574
2023-09-16T02:10:25.000,31.6396
2023-09-16T02:25:25.000,31.6146
2023-09-16T02:40:25.000,31.5836
2023-09-16T02:55:25.000,31.5556
2023-09-16T03:10:25.000,31.5423
2023-09-16T03:25:25.000,31.5231
2023-09-16T03:40:25.000,31.4966
2023-09-16T03:55:25.000,31.4760
2023-09-16T04:10:25.000,31.4642
2023-09-16T04:25:25.000,31.4347
2023-09-16T04:40:25.000,31.3773
2023-09-16T04:55:25.000,31.3362
2023-09-16T05:10:25.000,31.3273
2023-09-16T05:25:25.000,31.2480
2023-09-16T05:40:25.000,31.2230
2023-09-16T05:55:25.000,31.2259
2023-09-16T06:10:25.000,31.2259
2023-09-16T06:25:25.000,31.2171
2023-09-16T06:40:25.000,31.2098
2023-09-16T06:55:25.000,31.2054
2023-09-16T07:10:25.000,31.1951
2023-09-16T07:25:25.000,31.2024
2023-09-16T07:40:25.000,31.2259
2023-09-16T07:55:25.000,31.2171
2023-09-16T08:10:25.000,31.2333
2023-09-16T08:25:25.000,31.2671
2023-09-16T08:40:25.000,31.2906
2023-09-16T08:55:25.000,31.2641
2023-09-16T09:10:25.000,31.3156
2023-09-16T09:25:25.000,31.3818
2023-09-16T09:40:25.000,31.4244
2023-09-16T09:55:25.000,31.4436
2023-09-16T10:10:25.000,31.4421
2023-09-16T10:25:25.000,31.4362
2023-09-16T10:40:25.000,31.4981
2023-09-16T10:55:25.000,31.5497
2023-09-16T11:10:25.000,31.5747
2023-09-16T11:25:25.000,31.6441
2023-09-16T11:40:25.000,31.6751
2023-09-16T11:55:25.000,31.7164
2023-09-16T12:10:25.000,31.7726
2023-09-16T12:25:25.000,31.8495
2023-09-16T12:40:25.000,31.9205
2023-09-16T12:55:25.000,31.9961
2023-09-16T13:10:25.000,32.0761
2023-09-16T13:25:25.000,32.0850
2023-09-16T13:40:25.000,32.0109
2023-09-16T13:55:25.000,32.0168
2023-09-16T14:10:25.000,32.0228
2023-09-16T14:25:25.000,32.0361
2023-09-16T14:40:25.000,32.0109
2023-09-16T14:55:25.000,32.0020
2023-09-16T15:10:25.000,32.0183
2023-09-16T15:25:25.000,31.9961
2023-09-16T15:40:25.000,31.9916
2023-09-16T15:55:25.000,32.0005
2023-09-16T16:10:25.000,31.9901
2023-09-16T16:25:25.000,31.9724
2023-09-16T16:40:25.000,31.9768
2023-09-16T16:55:25.000,31.9620
2023-09-16T17:10:25.000,31.9338
2023-09-16T17:25:25.000,31.9368
2023-09-16T17:40:25.000,31.9279
2023-09-16T17:55:25.000,31.9176
2023-09-16T18:10:25.000,31.9190
2023-09-16T18:25:25.000,31.9028
2023-09-16T18:40:25.000,31.8879
2023-09-16T18:55:25.000,31.9353
2023-09-16T19:10:25.000,31.9501
2023-09-16T19:25:25.000,31.8717
2023-09-16T19:40:25.000,31.8865
2023-09-16T19:55:25.000,31.8924
2023-09-16T20:10:25.000,31.8939
2023-09-16T20:25:25.000,31.8539
2023-09-16T20:40:25.000,31.8495
2023-09-16T20:55:25.000,31.8480
2023-09-16T21:10:25.000,31.8436
2023-09-16T21:25:25.000,31.8450
2023-09-16T21:40:25.000,31.8436
2023-09-16T21:55:25.000,31.8436
2023-09-16T22:10:25.000,31.8465
2023-09-16T22:25:25.000,31.8465
2023-09-16T22:40:25.000,31.8406
2023-09-16T22:55:25.000,31.8391
2023-09-16T23:10:25.000,31.8421
2023-09-16T23:25:25.000,31.8406
2023-09-16T23:40:25.000,31.8480
2023-09-16T23:55:25.000,31.8510
2023-09-17T00:10:25.000,31.8376
2023-09-17T00:25:25.000,31.8214
2023-09-17T00:40:25.000,31.7992
2023-09-17T00:55:25.000,31.7622
2023-09-17T01:10:25.000,31.7415
2023-09-17T01:25:25.000,31.7312
2023-09-17T01:40:25.000,31.7194
2023-09-17T01:55:25.000,31.7031
2023-09-17T02:10:25.000,31.6810
2023-09-17T02:25:25.000,31.6677
2023-09-17T02:40:25.000,31.6470
2023-09-17T02:55:25.000,31.6293
2023-09-17T03:10:25.000,31.6190
2023-09-17T03:25:25.000,31.5895
2023-09-17T03:40:25.000,31.4819
2023-09-17T03:55:25.000,31.4347
2023-09-17T04:10:25.000,31.4274
2023-09-17T04:25:25.000,31.4185
2023-09-17T04:40:25.000,31.4068
2023-09-17T04:55:25.000,31.3832
2023-09-17T05:10:25.000,31.3965
2023-09-17T05:25:25.000,31.3891
2023-09-17T05:40:25.000,31.3685
2023-09-17T05:55:25.000,31.3567
2023-09-17T06:10:25.000,31.3420
2023-09-17T06:25:25.000,31.2656
2023-09-17T06:40:25.000,31.1672
2023-09-17T06:55:25.000,31.1437
2023-09-17T07:10:25.000,31.1481
2023-09-17T07:25:25.000,31.1613
2023-09-17T07:40:25.000,31.1378
2023-09-17T07:55:25.000,31.1158
2023-09-17T08:10:25.000,31.0982
2023-09-17T08:25:25.000,31.1261
2023-09-17T08:40:25.000,31.1819
2023-09-17T08:55:25.000,31.2421
2023-09-17T09:10:25.000,31.3053
2023-09-17T09:25:25.000,31.3582
2023-09-17T09:40:25.000,31.4362
2023-09-17T09:55:25.000,31.5364
2023-09-17T10:10:25.000,31.5969
2023-09-17T10:25:25.000,31.6219
2023-09-17T10:40:25.000,31.6544
2023-09-17T10:55:25.000,31.6780
2023-09-17T11:10:25.000,31.6810
2023-09-17T11:25:25.000,31.7548
2023-09-17T11:40:25.000,31.7829
2023-09-17T11:55:25.000,31.7888
2023-09-17T12:10:25.000,31.8214
2023-09-17T12:25:25.000,31.8613
2023-09-17T12:40:25.000,31.9220
2023-09-17T12:55:25.000,31.9664
2023-09-17T13:10:25.000,32.0094
2023-09-17T13:25:25.000,32.0331
2023-09-17T13:40:25.000,32.0524
2023-09-17T13:55:25.000,32.0791
2023-09-17T14:10:25.000,32.0643
2023-09-17T14:25:25.000,32.0954
2023-09-17T14:40:25.000,32.1192
2023-09-17T14:55:25.000,32.1296
2023-09-17T15:10:25.000,32.0999
2023-09-17T15:25:25.000,32.1132
2023-09-17T15:40:25.000,32.1132
2023-09-17T15:55:25.000,32.0836
2023-09-17T16:10:25.000,32.1058
2023-09-17T16:25:25.000,32.0895
2023-09-17T16:40:25.000,32.0776
2023-09-17T16:55:25.000,32.0643
2023-09-17T17:10:25.000,32.0643
2023-09-17T17:25:25.000,32.0509
2023-09-17T17:40:25.000,32.0524
2023-09-17T17:55:25.000,32.0554
2023-09-17T18:10:25.000,32.0405
2023-09-17T18:25:25.000,32.0331
2023-09-17T18:40:25.000,32.0005
2023-09-17T18:55:25.000,31.9605
2023-09-17T19:10:25.000,31.9561
2023-09-17T19:25:25.000,31.9516
2023-09-17T19:40:25.000,31.9501
2023-09-17T19:55:25.000,31.9472
2023-09-17T20:10:25.000,31.9487
2023-09-17T20:25:25.000,31.9487
2023-09-17T20:40:25.000,31.9516
2023-09-17T20:55:25.000,31.9501
2023-09-17T21:10:25.000,31.9338
2023-09-17T21:25:25.000,31.9309
2023-09-17T21:40:25.000,31.9398
2023-09-17T21:55:25.000,31.9353
2023-09-17T22:10:25.000,31.9324
2023-09-17T22:25:25.000,31.9294
2023-09-17T22:40:25.000,31.9190
2023-09-17T22:55:25.000,31.9146
2023-09-17T23:10:25.000,31.9087
2023-09-17T23:25:25.000,31.8879
2023-09-17T23:40:25.000,31.8746
2023-09-17T23:55:25.000,31.8657
2023-09-18T00:10:25.000,31.8450
2023-09-18T00:25:25.000,31.8154
2023-09-18T00:40:25.000,31.8081
2023-09-18T00:55:25.000,31.7992
2023-09-18T01:10:25.000,31.8007
2023-09-18T01:25:25.000,31.7977
2023-09-18T01:40:25.000,31.7977
2023-09-18T01:55:25.000,31.7859
2023-09-18T02:10:25.000,31.7726
2023-09-18T02:25:25.000,31.7681
2023-09-18T02:40:25.000,31.7253
2023-09-18T02:55:25.000,31.6854
2023-09-18T03:10:25.000,31.6411
2023-09-18T03:25:25.000,31.6028
2023-09-18T03:40:25.000,31.5939
2023-09-18T03:55:25.000,31.5924
2023-09-18T04:10:25.000,31.5629
2023-09-18T04:25:25.000,31.5379
2023-09-18T04:40:25.000,31.5275
2023-09-18T04:55:25.000,31.4922
2023-09-18T05:10:25.000,31.4716
2023-09-18T05:25:25.000,31.4333
2023-09-18T05:40:25.000,31.4230
2023-09-18T05:55:25.000,31.4185
2023-09-18T06:10:25.000,31.4053
2023-09-18T06:25:25.000,31.3906
2023-09-18T06:40:25.000,31.3553
2023-09-18T06:55:25.000,31.3450
2023-09-18T07:10:25.000,31.3670
2023-09-18T07:25:25.000,31.3612
2023-09-18T07:40:25.000,31.3670
2023-09-18T07:55:25.000,31.3788
2023-09-18T08:10:25.000,31.4082
2023-09-18T08:25:25.000,31.3803
2023-09-18T08:40:25.000,31.3979
2023-09-18T08:55:25.000,31.4068
2023-09-18T09:10:25.000,31.4642
2023-09-18T09:25:25.000,31.5113
2023-09-18T09:40:25.000,31.5482
2023-09-18T09:55:25.000,31.5836
2023-09-18T10:10:25.000,31.5969
2023-09-18T10:25:25.000,31.6057
2023-09-18T10:40:25.000,31.6308
2023-09-18T10:55:25.000,31.6618
2023-09-18T11:10:25.000,31.7046
2023-09-18T11:25:25.000,31.7341
2023-09-18T11:40:25.000,31.7711
2023-09-18T11:55:25.000,31.8125
2023-09-18T12:10:25.000,31.8524
2023-09-18T12:25:25.000,31.8717
2023-09-18T12:40:25.000,31.9057
2023-09-18T12:55:25.000,31.9457
2023-09-18T13:10:25.000,31.9976
2023-09-18T13:25:25.000,32.0391
2023-09-18T13:40:25.000,32.1459
2023-09-18T13:55:25.000,32.1236
2023-09-18T14:10:25.000,32.1400
2023-09-18T14:25:25.000,32.1756
2023-09-18T14:40:25.000,32.1919
2023-09-18T14:55:25.000,32.1979
2023-09-18T15:10:25.000,32.1533
2023-09-18T15:25:25.000,32.0969
2023-09-18T15:40:25.000,32.0836
2023-09-18T15:55:25.000,32.0880
2023-09-18T16:10:25.000,32.0925
2023-09-18T16:25:25.000,32.1029
2023-09-18T16:40:25.000,32.1118
2023-09-18T16:55:25.000,32.1325
2023-09-18T17:10:25.000,32.1504
2023-09-18T17:25:25.000,32.0940
2023-09-18T17:40:25.000,32.0821
2023-09-18T17:55:25.000,32.0687
2023-09-18T18:10:25.000,32.0732
2023-09-18T18:25:25.000,32.0658
2023-09-18T18:40:25.000,32.0465
2023-09-18T18:55:25.000,32.0450
2023-09-18T19:10:25.000,32.0391
2023-09-18T19:25:25.000,32.0480
2023-09-18T19:40:25.000,32.1088
2023-09-18T19:55:25.000,32.0895
2023-09-18T20:10:25.000,32.0687
2023-09-18T20:25:25.000,32.0613
2023-09-18T20:40:25.000,32.0346
2023-09-18T20:55:25.000,32.0302
2023-09-18T21:10:25.000,32.0242
2023-09-18T21:25:25.000,32.0168
2023-09-18T21:40:25.000,32.0124
2023-09-18T21:55:25.000,32.0050
2023-09-18T22:10:25.000,32.0094
2023-09-18T22:25:25.000,32.0020
2023-09-18T22:40:25.000,31.9590
2023-09-18T22:55:25.000,31.9413
2023-09-18T23:10:25.000,31.9250
2023-09-18T23:25:25.000,31.9102
2023-09-18T23:40:25.000,31.9028
2023-09-18T23:55:25.000,31.9042
2023-09-19T00:10:25.000,31.8998
2023-09-19T00:25:25.000,31.9013
2023-09-19T00:40:25.000,31.8998
2023-09-19T00:55:25.000,31.8968
2023-09-19T01:10:25.000,31.8865
2023-09-19T01:25:25.000,31.8850
2023-09-19T01:40:25.000,31.8702
2023-09-19T01:55:25.000,31.8583
2023-09-19T02:10:25.000,31.8465
2023-09-19T02:25:25.000,31.8258
2023-09-19T02:40:25.000,31.8081
2023-09-19T02:55:25.000,31.7888
2023-09-19T03:10:25.000,31.7460
2023-09-19T03:25:25.000,31.6957
2023-09-19T03:40:25.000,31.6603
2023-09-19T03:55:25.000,31.6485
2023-09-19T04:10:25.000,31.6337
2023-09-19T04:25:25.000,31.6500
2023-09-19T04:40:25.000,31.6485
2023-09-19T04:55:25.000,31.6116
2023-09-19T05:10:25.000,31.5615
2023-09-19T05:25:25.000,31.4981
2023-09-19T05:40:25.000,31.4657
2023-09-19T05:55:25.000,31.4804
2023-09-19T06:10:25.000,31.4671
2023-09-19T06:25:25.000,31.4554
2023-09-19T06:40:25.000,31.4436
2023-09-19T06:55:25.000,31.4686
2023-09-19T07:10:25.000,31.4421
2023-09-19T07:25:25.000,31.4289
2023-09-19T07:40:25.000,31.4406
2023-09-19T07:55:25.000,31.4612
2023-09-19T08:10:25.000,31.4789
2023-09-19T08:25:25.000,31.4819
2023-09-19T08:40:25.000,31.5246
2023-09-19T08:55:25.000,31.5585
2023-09-19T09:10:25.000,31.5895
2023-09-19T09:25:25.000,31.5438
2023-09-19T09:40:25.000,31.5792
2023-09-19T09:55:25.000,31.6190
2023-09-19T10:10:25.000,31.6072
2023-09-19T10:25:25.000,31.6485
2023-09-19T10:40:25.000,31.6751
2023-09-19T10:55:25.000,31.6869
2023-09-19T11:10:25.000,31.7312
2023-09-19T11:25:25.000,31.7726
2023-09-19T11:40:25.000,31.8081
2023-09-19T11:55:25.000,31.8510
2023-09-19T12:10:25.000,31.8953
2023-09-19T12:25:25.000,31.9294
2023-09-19T12:40:25.000,31.9724
2023-09-19T12:55:25.000,32.0168
2023-09-19T13:10:25.000,32.0524
2023-09-19T13:25:25.000,32.0865
2023-09-19T13:40:25.000,32.1103
2023-09-19T13:55:25.000,32.1355
2023-09-19T14:10:25.000,32.1578
2023-09-19T14:25:25.000,32.1875
2023-09-19T14:40:25.000,32.2068
2023-09-19T14:55:25.000,32.2336
2023-09-19T15:10:25.000,32.2440
2023-09-19T15:25:25.000,32.2484
2023-09-19T15:40:25.000,32.2588
2023-09-19T15:55:25.000,32.2752
2023-09-19T16:10:25.000,32.2737
2023-09-19T16:25:25.000,32.3183
2023-09-19T16:40:25.000,32.3585
2023-09-19T16:55:25.000,32.3451
2023-09-19T17:10:25.000,32.3273
2023-09-19T17:25:25.000,32.2826
2023-09-19T17:40:25.000,32.2692
2023-09-19T17:55:25.000,32.2336
2023-09-19T18:10:25.000,32.2291
2023-09-19T18:25:25.000,32.1994
2023-09-19T18:40:25.000,32.2142
2023-09-19T18:55:25.000,32.1697
2023-09-19T19:10:25.000,32.1444
2023-09-19T19:25:25.000,32.1370
2023-09-19T19:40:25.000,32.1400
2023-09-19T19:55:25.000,32.1340
2023-09-19T20:10:25.000,32.1236
2023-09-19T20:25:25.000,32.1370
2023-09-19T20:40:25.000,32.1177
2023-09-19T20:55:25.000,32.1103
2023-09-19T21:10:25.000,32.0969
2023-09-19T21:25:25.000,32.0984
2023-09-19T21:40:25.000,32.0954
2023-09-19T21:55:25.000,32.1043
2023-09-19T22:10:25.000,32.1192
2023-09-19T22:25:25.000,32.1192
2023-09-19T22:40:25.000,32.0954
2023-09-19T22:55:25.000,32.0569
2023-09-19T23:10:25.000,32.0791
2023-09-19T23:25:25.000,32.0480
2023-09-19T23:40:25.000,32.0257
2023-09-19T23:55:25.000,32.0228
2023-09-20T00:10:25.000,32.0109
2023-09-20T00:25:25.000,32.0064
2023-09-20T00:40:25.000,31.9872
2023-09-20T00:55:25.000,31.9250
2023-09-20T01:10:25.000,31.9294
2023-09-20T01:25:25.000,31.9190
2023-09-20T01:40:25.000,31.8865
2023-09-20T01:55:25.000,31.8746
2023-09-20T02:10:25.000,31.8613
2023-09-20T02:25:25.000,31.8746
2023-09-20T02:40:25.000,31.8702
2023-09-20T02:55:25.000,31.8731
2023-09-20T03:10:25.000,31.8717
2023-09-20T03:25:25.000,31.8539
2023-09-20T03:40:25.000,31.8362
2023-09-20T03:55:25.000,31.7519
2023-09-20T04:10:25.000,31.7076
2023-09-20T04:25:25.000,31.6957
2023-09-20T04:40:25.000,31.6780
2023-09-20T04:55:25.000,31.6514
2023-09-20T05:10:25.000,31.6647
2023-09-20T05:25:25.000,31.6426
2023-09-20T05:40:25.000,31.6308
2023-09-20T05:55:25.000,31.5865
2023-09-20T06:10:25.000,31.5688
2023-09-20T06:25:25.000,31.5467
2023-09-20T06:40:25.000,31.5320
2023-09-20T06:55:25.000,31.5305
2023-09-20T07:10:25.000,31.5187
2023-09-20T07:25:25.000,31.5659
2023-09-20T07:40:25.000,31.5851
2023-09-20T07:55:25.000,31.5821
2023-09-20T08:10:25.000,31.5718
2023-09-20T08:25:25.000,31.5821
2023-09-20T08:40:25.000,31.6146
2023-09-20T08:55:25.000,31.6692
2023-09-20T09:10:25.000,31.7061
2023-09-20T09:25:25.000,31.7061
2023-09-20T09:40:25.000,31.7371
2023-09-20T09:55:25.000,31.7829
2023-09-20T10:10:25.000,31.8376
2023-09-20T10:25:25.000,31.8628
2023-09-20T10:40:25.000,31.8687
2023-09-20T10:55:25.000,31.9013
2023-09-20T11:10:25.000,31.9442
2023-09-20T11:25:25.000,31.9590
2023-09-20T11:40:25.000,32.0050
2023-09-20T11:55:25.000,32.0317
2023-09-20T12:10:25.000,32.0554
2023-09-20T12:25:25.000,32.0954
2023-09-20T12:40:25.000,32.1340
2023-09-20T12:55:25.000,32.1786
2023-09-20T13:10:25.000,32.2142
2023-09-20T13:25:25.000,32.2336
2023-09-20T13:40:25.000,32.2484
2023-09-20T13:55:25.000,32.2886
2023-09-20T14:10:25.000,32.3139
2023-09-20T14:25:25.000,32.3079
2023-09-20T14:40:25.000,32.3362
2023-09-20T14:55:25.000,32.3436
2023-09-20T15:10:25.000,32.3481
2023-09-20T15:25:25.000,32.3704
2023-09-20T15:40:25.000,32.3898
2023-09-20T15:55:25.000,32.3987
2023-09-20T16:10:25.000,32.4106
2023-09-20T16:25:25.000,32.4121
2023-09-20T16:40:25.000,32.4270
2023-09-20T16:55:25.000,32.4136
2023-09-20T17:10:25.000,32.4151
2023-09-20T17:25:25.000,32.3883
2023-09-20T17:40:25.000,32.3823
2023-09-20T17:55:25.000,32.3749
2023-09-20T18:10:25.000,32.3808
2023-09-20T18:25:25.000,32.3764
2023-09-20T18:40:25.000,32.3555
2023-09-20T18:55:25.000,32.3228
2023-09-20T19:10:25.000,32.3183
2023-09-20T19:25:25.000,32.2960
2023-09-20T19:40:25.000,32.2915
2023-09-20T19:55:25.000,32.3005
2023-09-20T20:10:25.000,32.2796
2023-09-20T20:25:25.000,32.2544
2023-09-20T20:40:25.000,32.2469
2023-09-20T20:55:25.000,32.2291
2023-09-20T21:10:25.000,32.2246
2023-09-20T21:25:25.000,32.2172
2023-09-20T21:40:25.000,32.2157
2023-09-20T21:55:25.000,32.2127
2023-09-20T22:10:25.000,32.2023
2023-09-20T22:25:25.000,32.2009
2023-09-20T22:40:25.000,32.2142
2023-09-20T22:55:25.000,32.2053
2023-09-20T23:10:25.000,32.2053
2023-09-20T23:25:25.000,32.1979
2023-09-20T23:40:25.000,32.1919
2023-09-20T23:55:25.000,32.1949
2023-09-21T00:10:25.000,32.1890
2023-09-21T00:25:25.000,32.1726
2023-09-21T00:40:25.000,32.1637
2023-09-21T00:55:25.000,32.1489
2023-09-21T01:10:25.000,32.1340
2023-09-21T01:25:25.000,32.1103
2023-09-21T01:40:25.000,32.0910
2023-09-21T01:55:25.000,32.0672
2023-09-21T02:10:25.000,32.0480
2023-09-21T02:25:25.000,32.0302
2023-09-21T02:40:25.000,32.0198
2023-09-21T02:55:25.000,32.0183
2023-09-21T03:10:25.000,32.0124
2023-09-21T03:25:25.000,31.9916
2023-09-21T03:40:25.000,31.9798
2023-09-21T03:55:25.000,31.9353
2023-09-21T04:10:25.000,31.9146
2023-09-21T04:25:25.000,31.8628
2023-09-21T04:40:25.000,31.8480
2023-09-21T04:55:25.000,31.8184
2023-09-21T05:10:25.000,31.8021
2023-09-21T05:25:25.000,31.7962
2023-09-21T05:40:25.000,31.7578
2023-09-21T05:55:25.000,31.7474
2023-09-21T06:10:25.000,31.7090
2023-09-21T06:25:25.000,31.6662
2023-09-21T06:40:25.000,31.6160
2023-09-21T06:55:25.000,31.6337
2023-09-21T07:10:25.000,31.6544
2023-09-21T07:25:25.000,31.6884
2023-09-21T07:40:25.000,31.6751
2023-09-21T07:55:25.000,31.7223
2023-09-21T08:10:25.000,31.7578
2023-09-21T08:25:25.000,31.7681
2023-09-21T08:40:25.000,31.7386
2023-09-21T08:55:25.000,31.7962
2023-09-21T09:10:25.000,31.8657
2023-09-21T09:25:25.000,31.8909
2023-09-21T09:40:25.000,31.9235
2023-09-21T09:55:25.000,31.9398
2023-09-21T10:10:25.000,31.9531
2023-09-21T10:25:25.000,31.9575
2023-09-21T10:40:25.000,31.9501
2023-09-21T10:55:25.000,31.9309
2023-09-21T11:10:25.000,31.9383
2023-09-21T11:25:25.000,31.9516
2023-09-21T11:40:25.000,32.0168
2023-09-21T11:55:25.000,32.0628
2023-09-21T12:10:25.000,32.0880
2023-09-21T12:25:25.000,32.1058
2023-09-21T12:40:25.000,32.1325
2023-09-21T12:55:25.000,32.1934
2023-09-21T13:10:25.000,32.2187
2023-09-21T13:25:25.000,32.2350
2023-09-21T13:40:25.000,32.2782
2023-09-21T13:55:25.000,32.3198
2023-09-21T14:10:25.000,32.3213
2023-09-21T14:25:25.000,32.3154
2023-09-21T14:40:25.000,32.2990
2023-09-21T14:55:25.000,32.2826
2023-09-21T15:10:25.000,32.2663
2023-09-21T15:25:25.000,32.2826
2023-09-21T15:40:25.000,32.2930
2023-09-21T15:55:25.000,32.2722
2023-09-21T16:10:25.000,32.2529
2023-09-21T16:25:25.000,32.2350
2023-09-21T16:40:25.000,32.2023
2023-09-21T16:55:25.000,32.1786
2023-09-21T17:10:25.000,32.1786
2023-09-21T17:25:25.000,32.1712
2023-09-21T17:40:25.000,32.1622
2023-09-21T17:55:25.000,32.1622
2023-09-21T18:10:25.000,32.1548
2023-09-21T18:25:25.000,32.1548
2023-09-21T18:40:25.000,32.1563
2023-09-21T18:55:25.000,32.1504
2023-09-21T19:10:25.000,32.1830
2023-09-21T19:25:25.000,32.1964
2023-09-21T19:40:25.000,32.1504
2023-09-21T19:55:25.000,32.1429
2023-09-21T20:10:25.000,32.1622
2023-09-21T20:25:25.000,32.1815
2023-09-21T20:40:25.000,32.1830
2023-09-21T20:55:25.000,32.1949
2023-09-21T21:10:25.000,32.1875
2023-09-21T21:25:25.000,32.1786
2023-09-21T21:40:25.000,32.1593
2023-09-21T21:55:25.000,32.1533
2023-09-21T22:10:25.000,32.1593
2023-09-21T22:25:25.000,32.1370
2023-09-21T22:40:25.000,32.1325
2023-09-21T22:55:25.000,32.1281
2023-09-21T23:10:25.000,32.1281
2023-09-21T23:25:25.000,32.1266
2023-09-21T23:40:25.000,32.1222
2023-09-21T23:55:25.000,32.0984
2023-09-22T00:10:25.000,32.0806
2023-09-22T00:25:25.000,32.0628
2023-09-22T00:40:25.000,32.0494
2023-09-22T00:55:25.000,32.0391
2023-09-22T01:10:25.000,32.0183
2023-09-22T01:25:25.000,32.0153
2023-09-22T01:40:25.000,31.9990
2023-09-22T01:55:25.000,31.9887
2023-09-22T02:10:25.000,31.9887
2023-09-22T02:25:25.000,31.9798
2023-09-22T02:40:25.000,31.9827
2023-09-22T02:55:25.000,31.9724
2023-09-22T03:10:25.000,31.9694
2023-09-22T03:25:25.000,31.9650
2023-09-22T03:40:25.000,31.9546
2023-09-22T03:55:25.000,31.9250
2023-09-22T04:10:25.000,31.9176
2023-09-22T04:25:25.000,31.9102
2023-09-22T04:40:25.000,31.8924
2023-09-22T04:55:25.000,31.8657
2023-09-22T05:10:25.000,31.8450
2023-09-22T05:25:25.000,31.8450
2023-09-22T05:40:25.000,31.7681
2023-09-22T05:55:25.000,31.7061
2023-09-22T06:10:25.000,31.6441
2023-09-22T06:25:25.000,31.6116
2023-09-22T06:40:25.000,31.6470
2023-09-22T06:55:25.000,31.6411
2023-09-22T07:10:25.000,31.6618
2023-09-22T07:25:25.000,31.6588
2023-09-22T07:40:25.000,31.6485
2023-09-22T07:55:25.000,31.6500
2023-09-22T08:10:25.000,31.6825
2023-09-22T08:25:25.000,31.6884
2023-09-22T08:40:25.000,31.7445
2023-09-22T08:55:25.000,31.7755
2023-09-22T09:10:25.000,31.7874
2023-09-22T09:25:25.000,31.7814
2023-09-22T09:40:25.000,31.7800
2023-09-22T09:55:25.000,31.8140
2023-09-22T10:10:25.000,31.8302
2023-09-22T10:25:25.000,31.8362
2023-09-22T10:40:25.000,31.8406
2023-09-22T10:55:25.000,31.8243
2023-09-22T11:10:25.000,31.8243
2023-09-22T11:25:25.000,31.8406
2023-09-22T11:40:25.000,31.8569
2023-09-22T11:55:25.000,31.9116
2023-09-22T12:10:25.000,31.9724
2023-09-22T12:25:25.000,32.0287
2023-09-22T12:40:25.000,32.0613
2023-09-22T12:55:25.000,32.0880
2023-09-22T13:10:25.000,32.1043
2023-09-22T13:25:25.000,32.1251
2023-09-22T13:40:25.000,32.1622
2023-09-22T13:55:25.000,32.2886
2023-09-22T14:10:25.000,32.2945
2023-09-22T14:25:25.000,32.2796
2023-09-22T14:40:25.000,32.2544
2023-09-22T14:55:25.000,32.2692
2023-09-22T15:10:25.000,32.1771
2023-09-22T15:25:25.000,32.1236
2023-09-22T15:40:25.000,32.0910
2023-09-22T15:55:25.000,32.0865
2023-09-22T16:10:25.000,32.0925
2023-09-22T16:25:25.000,32.0954
2023-09-22T16:40:25.000,32.1147
2023-09-22T16:55:25.000,32.1103
2023-09-22T17:10:25.000,32.1236
2023-09-22T17:25:25.000,32.1014
2023-09-22T17:40:25.000,32.1132
2023-09-22T17:55:25.000,32.1207
2023-09-22T18:10:25.000,32.1385
2023-09-22T18:25:25.000,32.1311
2023-09-22T18:40:25.000,32.1147
2023-09-22T18:55:25.000,32.1132
2023-09-22T19:10:25.000,32.1147
2023-09-22T19:25:25.000,32.1029
2023-09-22T19:40:25.000,32.0925
2023-09-22T19:55:25.000,32.0420
2023-09-22T20:10:25.000,31.9813
2023-09-22T20:25:25.000,31.9324
2023-09-22T20:40:25.000,31.9205
2023-09-22T20:55:25.000,31.9190
