ISO 8601 Time,Temperature (C)
2023-09-15T14:27:45.000,32.1459
2023-09-15T14:42:45.000,32.1400
2023-09-15T14:57:45.000,32.0865
2023-09-15T15:12:45.000,32.0865
2023-09-15T15:27:45.000,32.0732
2023-09-15T15:42:45.000,32.1118
2023-09-15T15:57:45.000,32.0940
2023-09-15T16:12:45.000,32.0480
2023-09-15T16:27:45.000,32.0183
2023-09-15T16:42:45.000,31.9901
2023-09-15T16:57:45.000,31.9724
2023-09-15T17:12:45.000,31.9590
2023-09-15T17:27:45.000,31.9546
2023-09-15T17:42:45.000,31.9516
2023-09-15T17:57:45.000,31.9398
2023-09-15T18:12:45.000,31.9383
2023-09-15T18:27:45.000,31.9279
2023-09-15T18:42:45.000,31.9161
2023-09-15T18:57:45.000,31.9072
2023-09-15T19:12:45.000,31.8909
2023-09-15T19:27:45.000,31.8939
2023-09-15T19:42:45.000,31.8968
2023-09-15T19:57:45.000,31.8865
2023-09-15T20:12:45.000,31.8717
2023-09-15T20:27:45.000,31.8598
2023-09-15T20:42:45.000,31.8495
2023-09-15T20:57:45.000,31.8391
2023-09-15T21:12:45.000,31.8258
2023-09-15T21:27:45.000,31.8110
2023-09-15T21:42:45.000,31.7903
2023-09-15T21:57:45.000,31.7829
2023-09-15T22:12:45.000,31.7785
2023-09-15T22:27:45.000,31.7785
2023-09-15T22:42:45.000,31.7637
2023-09-15T22:57:45.000,31.7933
2023-09-15T23:12:45.000,31.8036
2023-09-15T23:27:45.000,31.7947
2023-09-15T23:42:45.000,31.7874
2023-09-15T23:57:45.000,31.7593
2023-09-16T00:12:45.000,31.7504
2023-09-16T00:27:45.000,31.7460
2023-09-16T00:42:45.000,31.7238
2023-09-16T00:57:45.000,31.7164
2023-09-16T01:12:45.000,31.6972
2023-09-16T01:27:45.000,31.6721
2023-09-16T01:42:45.000,31.6574
2023-09-16T01:57:45.000,31.6426
2023-09-16T02:12:45.000,31.6264
2023-09-16T02:27:45.000,31.6013
2023-09-16T02:42:45.000,31.5718
2023-09-16T02:57:45.000,31.5497
2023-09-16T03:12:45.000,31.5320
2023-09-16T03:27:45.000,31.5143
2023-09-16T03:42:45.000,31.4833
2023-09-16T03:57:45.000,31.4627
2023-09-16T04:12:45.000,31.4495
2023-09-16T04:27:45.000,31.4200
2023-09-16T04:42:45.000,31.3597
2023-09-16T04:57:45.000,31.3332
2023-09-16T05:12:45.000,31.3303
2023-09-16T05:27:45.000,31.2274
2023-09-16T05:42:45.000,31.2127
2023-09-16T05:57:45.000,31.2171
2023-09-16T06:12:45.000,31.2142
2023-09-16T06:27:45.000,31.2112
2023-09-16T06:42:45.000,31.2024
2023-09-16T06:57:45.000,31.1966
2023-09-16T07:12:45.000,31.1848
2023-09-16T07:27:45.000,31.1995
2023-09-16T07:42:45.000,31.2171
2023-09-16T07:57:45.000,31.2068
2023-09-16T08:12:45.000,31.2259
2023-09-16T08:27:45.000,31.2524
2023-09-16T08:42:45.000,31.2773
2023-09-16T08:57:45.000,31.2685
2023-09-16T09:12:45.000,31.3185
2023-09-16T09:27:45.000,31.3921
2023-09-16T09:42:45.000,31.4451
2023-09-16T09:57:45.000,31.4598
2023-09-16T10:12:45.000,31.4509
2023-09-16T10:27:45.000,31.4509
2023-09-16T10:42:45.000,31.5172
2023-09-16T10:57:45.000,31.5703
2023-09-16T11:12:45.000,31.5969
2023-09-16T11:27:45.000,31.6618
2023-09-16T11:42:45.000,31.6898
2023-09-16T11:57:45.000,31.7297
2023-09-16T12:12:45.000,31.7829
2023-09-16T12:27:45.000,31.8569
2023-09-16T12:42:45.000,31.9235
2023-09-16T12:57:45.000,32.0005
2023-09-16T13:12:45.000,32.0732
2023-09-16T13:27:45.000,32.0836
2023-09-16T13:42:45.000,32.0198
2023-09-16T13:57:45.000,32.0153
2023-09-16T14:12:45.000,32.0213
2023-09-16T14:27:45.000,32.0287
2023-09-16T14:42:45.000,31.9961
2023-09-16T14:57:45.000,31.9872
2023-09-16T15:12:45.000,32.0064
2023-09-16T15:27:45.000,31.9887
2023-09-16T15:42:45.000,31.9827
2023-09-16T15:57:45.000,31.9901
2023-09-16T16:12:45.000,31.9798
2023-09-16T16:27:45.000,31.9664
2023-09-16T16:42:45.000,31.9724
2023-09-16T16:57:45.000,31.9501
2023-09-16T17:12:45.000,31.9264
2023-09-16T17:27:45.000,31.9235
2023-09-16T17:42:45.000,31.9190
2023-09-16T17:57:45.000,31.9102
2023-09-16T18:12:45.000,31.9057
2023-09-16T18:27:45.000,31.8835
2023-09-16T18:42:45.000,31.8746
2023-09-16T18:57:45.000,31.9398
2023-09-16T19:12:45.000,31.9131
2023-09-16T19:27:45.000,31.8643
2023-09-16T19:42:45.000,31.8731
2023-09-16T19:57:45.000,31.8835
2023-09-16T20:12:45.000,31.8835
2023-09-16T20:27:45.000,31.8406
2023-09-16T20:42:45.000,31.8406
2023-09-16T20:57:45.000,31.8391
2023-09-16T21:12:45.000,31.8347
2023-09-16T21:27:45.000,31.8362
2023-09-16T21:42:45.000,31.8362
2023-09-16T21:57:45.000,31.8376
2023-09-16T22:12:45.000,31.8391
2023-09-16T22:27:45.000,31.8391
2023-09-16T22:42:45.000,31.8347
2023-09-16T22:57:45.000,31.8362
2023-09-16T23:12:45.000,31.8347
2023-09-16T23:27:45.000,31.8332
2023-09-16T23:42:45.000,31.8421
2023-09-16T23:57:45.000,31.8436
2023-09-17T00:12:45.000,31.8332
2023-09-17T00:27:45.000,31.8110
2023-09-17T00:42:45.000,31.7785
2023-09-17T00:57:45.000,31.7430
2023-09-17T01:12:45.000,31.7341
2023-09-17T01:27:45.000,31.7194
2023-09-17T01:42:45.000,31.7105
2023-09-17T01:57:45.000,31.6928
2023-09-17T02:12:45.000,31.6647
2023-09-17T02:27:45.000,31.6559
2023-09-17T02:42:45.000,31.6293
2023-09-17T02:57:45.000,31.6146
2023-09-17T03:12:45.000,31.6028
2023-09-17T03:27:45.000,31.5762
2023-09-17T03:42:45.000,31.4627
2023-09-17T03:57:45.000,31.4230
2023-09-17T04:12:45.000,31.4156
2023-09-17T04:27:45.000,31.4038
2023-09-17T04:42:45.000,31.3965
2023-09-17T04:57:45.000,31.3788
2023-09-17T05:12:45.000,31.3935
2023-09-17T05:27:45.000,31.3818
2023-09-17T05:42:45.000,31.3567
2023-09-17T05:57:45.000,31.3435
2023-09-17T06:12:45.000,31.3244
2023-09-17T06:27:45.000,31.2362
2023-09-17T06:42:45.000,31.1496
2023-09-17T06:57:45.000,31.1276
2023-09-17T07:12:45.000,31.1217
2023-09-17T07:27:45.000,31.1481
2023-09-17T07:42:45.000,31.1144
2023-09-17T07:57:45.000,31.0968
2023-09-17T08:12:45.000,31.0938
2023-09-17T08:27:45.000,31.1188
2023-09-17T08:42:45.000,31.1863
2023-09-17T08:57:45.000,31.2406
2023-09-17T09:12:45.000,31.3009
2023-09-17T09:27:45.000,31.3612
2023-09-17T09:42:45.000,31.4583
2023-09-17T09:57:45.000,31.5733
2023-09-17T10:12:45.000,31.6278
2023-09-17T10:27:45.000,31.6588
2023-09-17T10:42:45.000,31.6825
2023-09-17T10:57:45.000,31.7031
2023-09-17T11:12:45.000,31.7061
2023-09-17T11:27:45.000,31.7740
2023-09-17T11:42:45.000,31.7977
2023-09-17T11:57:45.000,31.7977
2023-09-17T12:12:45.000,31.8302
2023-09-17T12:27:45.000,31.8687
2023-09-17T12:42:45.000,31.9294
2023-09-17T12:57:45.000,31.9753
2023-09-17T13:12:45.000,32.0079
2023-09-17T13:27:45.000,32.0346
2023-09-17T13:42:45.000,32.0524
2023-09-17T13:57:45.000,32.0761
2023-09-17T14:12:45.000,32.0598
2023-09-17T14:27:45.000,32.0880
2023-09-17T14:42:45.000,32.1118
2023-09-17T14:57:45.000,32.1103
2023-09-17T15:12:45.000,32.0806
2023-09-17T15:27:45.000,32.0999
2023-09-17T15:42:45.000,32.0954
2023-09-17T15:57:45.000,32.0717
2023-09-17T16:12:45.000,32.0954
2023-09-17T16:27:45.000,32.0821
2023-09-17T16:42:45.000,32.0583
2023-09-17T16:57:45.000,32.0554
2023-09-17T17:12:45.000,32.0569
2023-09-17T17:27:45.000,32.0420
2023-09-17T17:42:45.000,32.0450
2023-09-17T17:57:45.000,32.0435
2023-09-17T18:12:45.000,32.0302
2023-09-17T18:27:45.000,32.0183
2023-09-17T18:42:45.000,31.9872
2023-09-17T18:57:45.000,31.9501
2023-09-17T19:12:45.000,31.9472
2023-09-17T19:27:45.000,31.9413
2023-09-17T19:42:45.000,31.9427
2023-09-17T19:57:45.000,31.9413
2023-09-17T20:12:45.000,31.9383
2023-09-17T20:27:45.000,31.9398
2023-09-17T20:42:45.000,31.9427
2023-09-17T20:57:45.000,31.9398
2023-09-17T21:12:45.000,31.9250
2023-09-17T21:27:45.000,31.9220
2023-09-17T21:42:45.000,31.9309
2023-09-17T21:57:45.000,31.9250
2023-09-17T22:12:45.000,31.9235
2023-09-17T22:27:45.000,31.9205
2023-09-17T22:42:45.000,31.9087
2023-09-17T22:57:45.000,31.9057
2023-09-17T23:12:45.000,31.8998
2023-09-17T23:27:45.000,31.8702
2023-09-17T23:42:45.000,31.8613
2023-09-17T23:57:45.000,31.8495
2023-09-18T00:12:45.000,31.8273
2023-09-18T00:27:45.000,31.8051
2023-09-18T00:42:45.000,31.7933
2023-09-18T00:57:45.000,31.7903
2023-09-18T01:12:45.000,31.7918
2023-09-18T01:27:45.000,31.7874
2023-09-18T01:42:45.000,31.7888
2023-09-18T01:57:45.000,31.7740
2023-09-18T02:12:45.000,31.7637
2023-09-18T02:27:45.000,31.7504
2023-09-18T02:42:45.000,31.7149
2023-09-18T02:57:45.000,31.6633
2023-09-18T03:12:45.000,31.6249
2023-09-18T03:27:45.000,31.5865
2023-09-18T03:42:45.000,31.5792
2023-09-18T03:57:45.000,31.5792
2023-09-18T04:12:45.000,31.5482
2023-09-18T04:27:45.000,31.5261
2023-09-18T04:42:45.000,31.5158
2023-09-18T04:57:45.000,31.4848
2023-09-18T05:12:45.000,31.4598
2023-09-18T05:27:45.000,31.4185
2023-09-18T05:42:45.000,31.4200
2023-09-18T05:57:45.000,31.4259
2023-09-18T06:12:45.000,31.3994
2023-09-18T06:27:45.000,31.3788
2023-09-18T06:42:45.000,31.3479
2023-09-18T06:57:45.000,31.3376
2023-09-18T07:12:45.000,31.3494
2023-09-18T07:27:45.000,31.3362
2023-09-18T07:42:45.000,31.3523
2023-09-18T07:57:45.000,31.3641
2023-09-18T08:12:45.000,31.3832
2023-09-18T08:27:45.000,31.3685
2023-09-18T08:42:45.000,31.3788
2023-09-18T08:57:45.000,31.4009
2023-09-18T09:12:45.000,31.4716
2023-09-18T09:27:45.000,31.5290
2023-09-18T09:42:45.000,31.5895
2023-09-18T09:57:45.000,31.6323
2023-09-18T10:12:45.000,31.6278
2023-09-18T10:27:45.000,31.6470
2023-09-18T10:42:45.000,31.6677
2023-09-18T10:57:45.000,31.6972
2023-09-18T11:12:45.000,31.7327
2023-09-18T11:27:45.000,31.7563
2023-09-18T11:42:45.000,31.7918
2023-09-18T11:57:45.000,31.8376
2023-09-18T12:12:45.000,31.8583
2023-09-18T12:27:45.000,31.8805
2023-09-18T12:42:45.000,31.9205
2023-09-18T12:57:45.000,31.9501
2023-09-18T13:12:45.000,31.9990
2023-09-18T13:27:45.000,32.0450
2023-09-18T13:42:45.000,32.1296
2023-09-18T13:57:45.000,32.1192
2023-09-18T14:12:45.000,32.1370
2023-09-18T14:27:45.000,32.1726
2023-09-18T14:42:45.000,32.1815
2023-09-18T14:57:45.000,32.1905
2023-09-18T15:12:45.000,32.1177
2023-09-18T15:27:45.000,32.0821
2023-09-18T15:42:45.000,32.0732
2023-09-18T15:57:45.000,32.0672
2023-09-18T16:12:45.000,32.0761
2023-09-18T16:27:45.000,32.0925
2023-09-18T16:42:45.000,32.1088
2023-09-18T16:57:45.000,32.0940
2023-09-18T17:12:45.000,32.0954
2023-09-18T17:27:45.000,32.0776
2023-09-18T17:42:45.000,32.0687
2023-09-18T17:57:45.000,32.0583
2023-09-18T18:12:45.000,32.0628
2023-09-18T18:27:45.000,32.0509
2023-09-18T18:42:45.000,32.0361
2023-09-18T18:57:45.000,32.0361
2023-09-18T19:12:45.000,32.0287
2023-09-18T19:27:45.000,32.0465
2023-09-18T19:42:45.000,32.0732
2023-09-18T19:57:45.000,32.0702
2023-09-18T20:12:45.000,32.0569
2023-09-18T20:27:45.000,32.0509
2023-09-18T20:42:45.000,32.0257
2023-09-18T20:57:45.000,32.0198
2023-09-18T21:12:45.000,32.0153
2023-09-18T21:27:45.000,32.0064
2023-09-18T21:42:45.000,32.0050
2023-09-18T21:57:45.000,31.9916
2023-09-18T22:12:45.000,32.0005
2023-09-18T22:27:45.000,31.9798
2023-09-18T22:42:45.000,31.9487
2023-09-18T22:57:45.000,31.9309
2023-09-18T23:12:45.000,31.9146
2023-09-18T23:27:45.000,31.9013
2023-09-18T23:42:45.000,31.8953
2023-09-18T23:57:45.000,31.8953
2023-09-19T00:12:45.000,31.8939
2023-09-19T00:27:45.000,31.8924
2023-09-19T00:42:45.000,31.8894
2023-09-19T00:57:45.000,31.8865
2023-09-19T01:12:45.000,31.8761
2023-09-19T01:27:45.000,31.8717
2023-09-19T01:42:45.000,31.8569
2023-09-19T01:57:45.000,31.8510
2023-09-19T02:12:45.000,31.8317
2023-09-19T02:27:45.000,31.8140
2023-09-19T02:42:45.000,31.7962
2023-09-19T02:57:45.000,31.7770
2023-09-19T03:12:45.000,31.7253
2023-09-19T03:27:45.000,31.6795
2023-09-19T03:42:45.000,31.6544
2023-09-19T03:57:45.000,31.6352
2023-09-19T04:12:45.000,31.6131
2023-09-19T04:27:45.000,31.6175
2023-09-19T04:42:45.000,31.6278
2023-09-19T04:57:45.000,31.5983
2023-09-19T05:12:45.000,31.5438
2023-09-19T05:27:45.000,31.4789
2023-09-19T05:42:45.000,31.4539
2023-09-19T05:57:45.000,31.4760
2023-09-19T06:12:45.000,31.4539
2023-09-19T06:27:45.000,31.4406
2023-09-19T06:42:45.000,31.4347
2023-09-19T06:57:45.000,31.4583
2023-09-19T07:12:45.000,31.4215
2023-09-19T07:27:45.000,31.4112
2023-09-19T07:42:45.000,31.4318
2023-09-19T07:57:45.000,31.4554
2023-09-19T08:12:45.000,31.4657
2023-09-19T08:27:45.000,31.4819
2023-09-19T08:42:45.000,31.5128
2023-09-19T08:57:45.000,31.5570
2023-09-19T09:12:45.000,31.5924
2023-09-19T09:27:45.000,31.5733
2023-09-19T09:42:45.000,31.6028
2023-09-19T09:57:45.000,31.6441
2023-09-19T10:12:45.000,31.6514
2023-09-19T10:27:45.000,31.6957
2023-09-19T10:42:45.000,31.7105
2023-09-19T10:57:45.000,31.7238
2023-09-19T11:12:45.000,31.7681
2023-09-19T11:27:45.000,31.8021
2023-09-19T11:42:45.000,31.8465
2023-09-19T11:57:45.000,31.8820
2023-09-19T12:12:45.000,31.9220
2023-09-19T12:27:45.000,31.9694
2023-09-19T12:42:45.000,31.9990
2023-09-19T12:57:45.000,32.0183
2023-09-19T13:12:45.000,32.0554
2023-09-19T13:27:45.000,32.0954
2023-09-19T13:42:45.000,32.1147
2023-09-19T13:57:45.000,32.1355
2023-09-19T14:12:45.000,32.1563
2023-09-19T14:27:45.000,32.1860
2023-09-19T14:42:45.000,32.2009
2023-09-19T14:57:45.000,32.2261
2023-09-19T15:12:45.000,32.2395
2023-09-19T15:27:45.000,32.2395
2023-09-19T15:42:45.000,32.2499
2023-09-19T15:57:45.000,32.2633
2023-09-19T16:12:45.000,32.2588
2023-09-19T16:27:45.000,32.3213
2023-09-19T16:42:45.000,32.3570
2023-09-19T16:57:45.000,32.3392
2023-09-19T17:12:45.000,32.3139
2023-09-19T17:27:45.000,32.2752
2023-09-19T17:42:45.000,32.2573
2023-09-19T17:57:45.000,32.2202
2023-09-19T18:12:45.000,32.2157
2023-09-19T18:27:45.000,32.1890
2023-09-19T18:42:45.000,32.1979
2023-09-19T18:57:45.000,32.1548
2023-09-19T19:12:45.000,32.1370
2023-09-19T19:27:45.000,32.1162
2023-09-19T19:42:45.000,32.1207
2023-09-19T19:57:45.000,32.1043
2023-09-19T20:12:45.000,32.1177
2023-09-19T20:27:45.000,32.1207
2023-09-19T20:42:45.000,32.1192
2023-09-19T20:57:45.000,32.0925
2023-09-19T21:12:45.000,32.0880
2023-09-19T21:27:45.000,32.0880
2023-09-19T21:42:45.000,32.0865
2023-09-19T21:57:45.000,32.0925
2023-09-19T22:12:45.000,32.1073
2023-09-19T22:27:45.000,32.0910
2023-09-19T22:42:45.000,32.0658
2023-09-19T22:57:45.000,32.0420
2023-09-19T23:12:45.000,32.0702
2023-09-19T23:27:45.000,32.0420
2023-09-19T23:42:45.000,32.0257
2023-09-19T23:57:45.000,32.0139
2023-09-20T00:12:45.000,32.0020
2023-09-20T00:27:45.000,31.9961
2023-09-20T00:42:45.000,31.9827
2023-09-20T00:57:45.000,31.9279
2023-09-20T01:12:45.000,31.9220
2023-09-20T01:27:45.000,31.9102
2023-09-20T01:42:45.000,31.8643
2023-09-20T01:57:45.000,31.8598
2023-09-20T02:12:45.000,31.8731
2023-09-20T02:27:45.000,31.8657
2023-09-20T02:42:45.000,31.8643
2023-09-20T02:57:45.000,31.8687
2023-09-20T03:12:45.000,31.8657
2023-09-20T03:27:45.000,31.8450
2023-09-20T03:42:45.000,31.8110
2023-09-20T03:57:45.000,31.7312
2023-09-20T04:12:45.000,31.6943
2023-09-20T04:27:45.000,31.6839
2023-09-20T04:42:45.000,31.6618
2023-09-20T04:57:45.000,31.6411
2023-09-20T05:12:45.000,31.6529
2023-09-20T05:27:45.000,31.6264
2023-09-20T05:42:45.000,31.6160
2023-09-20T05:57:45.000,31.5733
2023-09-20T06:12:45.000,31.5541
2023-09-20T06:27:45.000,31.5438
2023-09-20T06:42:45.000,31.5158
2023-09-20T06:57:45.000,31.5128
2023-09-20T07:12:45.000,31.5099
2023-09-20T07:27:45.000,31.5393
2023-09-20T07:42:45.000,31.5615
2023-09-20T07:57:45.000,31.5600
2023-09-20T08:12:45.000,31.5585
2023-09-20T08:27:45.000,31.5644
2023-09-20T08:42:45.000,31.6219
2023-09-20T08:57:45.000,31.6765
2023-09-20T09:12:45.000,31.7164
2023-09-20T09:27:45.000,31.7386
2023-09-20T09:42:45.000,31.7726
2023-09-20T09:57:45.000,31.8273
2023-09-20T10:12:45.000,31.8613
2023-09-20T10:27:45.000,31.8983
2023-09-20T10:42:45.000,31.9072
2023-09-20T10:57:45.000,31.9590
2023-09-20T11:12:45.000,31.9872
2023-09-20T11:27:45.000,31.9946
2023-09-20T11:42:45.000,32.0376
2023-09-20T11:57:45.000,32.0554
2023-09-20T12:12:45.000,32.0791
2023-09-20T12:27:45.000,32.1251
2023-09-20T12:42:45.000,32.1548
2023-09-20T12:57:45.000,32.1860
2023-09-20T13:12:45.000,32.2142
2023-09-20T13:27:45.000,32.2395
2023-09-20T13:42:45.000,32.2514
2023-09-20T13:57:45.000,32.2856
2023-09-20T14:12:45.000,32.3034
2023-09-20T14:27:45.000,32.2960
2023-09-20T14:42:45.000,32.3273
2023-09-20T14:57:45.000,32.3273
2023-09-20T15:12:45.000,32.3377
2023-09-20T15:27:45.000,32.3600
2023-09-20T15:42:45.000,32.3808
2023-09-20T15:57:45.000,32.3823
2023-09-20T16:12:45.000,32.3957
2023-09-20T16:27:45.000,32.4047
2023-09-20T16:42:45.000,32.4106
2023-09-20T16:57:45.000,32.4077
2023-09-20T17:12:45.000,32.3942
2023-09-20T17:27:45.000,32.3764
2023-09-20T17:42:45.000,32.3674
2023-09-20T17:57:45.000,32.3645
2023-09-20T18:12:45.000,32.3719
2023-09-20T18:27:45.000,32.3660
2023-09-20T18:42:45.000,32.3392
2023-09-20T18:57:45.000,32.3139
2023-09-20T19:12:45.000,32.3020
2023-09-20T19:27:45.000,32.2841
2023-09-20T19:42:45.000,32.2811
2023-09-20T19:57:45.000,32.2841
2023-09-20T20:12:45.000,32.2648
2023-09-20T20:27:45.000,32.2425
2023-09-20T20:42:45.000,32.2380
2023-09-20T20:57:45.000,32.2187
2023-09-20T21:12:45.000,32.2127
2023-09-20T21:27:45.000,32.2083
2023-09-20T21:42:45.000,32.2068
2023-09-20T21:57:45.000,32.2038
2023-09-20T22:12:45.000,32.1934
2023-09-20T22:27:45.000,32.1919
2023-09-20T22:42:45.000,32.1994
2023-09-20T22:57:45.000,32.1949
2023-09-20T23:12:45.000,32.1905
2023-09-20T23:27:45.000,32.1905
2023-09-20T23:42:45.000,32.1756
2023-09-20T23:57:45.000,32.1845
2023-09-21T00:12:45.000,32.1771
2023-09-21T00:27:45.000,32.1593
2023-09-21T00:42:45.000,32.1548
2023-09-21T00:57:45.000,32.1355
2023-09-21T01:12:45.000,32.1236
2023-09-21T01:27:45.000,32.0984
2023-09-21T01:42:45.000,32.0791
2023-09-21T01:57:45.000,32.0539
2023-09-21T02:12:45.000,32.0361
2023-09-21T02:27:45.000,32.0139
2023-09-21T02:42:45.000,32.0094
2023-09-21T02:57:45.000,32.0079
2023-09-21T03:12:45.000,32.0020
2023-09-21T03:27:45.000,31.9798
2023-09-21T03:42:45.000,31.9605
2023-09-21T03:57:45.000,31.9072
2023-09-21T04:12:45.000,31.8865
2023-09-21T04:27:45.000,31.8569
2023-09-21T04:42:45.000,31.8258
2023-09-21T04:57:45.000,31.8036
2023-09-21T05:12:45.000,31.7874
2023-09-21T05:27:45.000,31.7770
2023-09-21T05:42:45.000,31.7445
2023-09-21T05:57:45.000,31.7312
2023-09-21T06:12:45.000,31.6869
2023-09-21T06:27:45.000,31.6544
2023-09-21T06:42:45.000,31.6042
2023-09-21T06:57:45.000,31.6205
2023-09-21T07:12:45.000,31.6367
2023-09-21T07:27:45.000,31.6751
2023-09-21T07:42:45.000,31.6647
2023-09-21T07:57:45.000,31.7105
2023-09-21T08:12:45.000,31.7430
2023-09-21T08:27:45.000,31.7460
2023-09-21T08:42:45.000,31.7268
2023-09-21T08:57:45.000,31.7918
2023-09-21T09:12:45.000,31.8761
2023-09-21T09:27:45.000,31.9116
2023-09-21T09:42:45.000,31.9487
2023-09-21T09:57:45.000,31.9590
2023-09-21T10:12:45.000,31.9575
2023-09-21T10:27:45.000,31.9738
2023-09-21T10:42:45.000,31.9635
2023-09-21T10:57:45.000,31.9501
2023-09-21T11:12:45.000,31.9635
2023-09-21T11:27:45.000,31.9872
2023-09-21T11:42:45.000,32.0494
2023-09-21T11:57:45.000,32.0791
2023-09-21T12:12:45.000,32.1073
2023-09-21T12:27:45.000,32.1281
2023-09-21T12:42:45.000,32.1548
2023-09-21T12:57:45.000,32.2009
2023-09-21T13:12:45.000,32.2142
2023-09-21T13:27:45.000,32.2365
2023-09-21T13:42:45.000,32.2767
2023-09-21T13:57:45.000,32.3154
2023-09-21T14:12:45.000,32.3124
2023-09-21T14:27:45.000,32.3049
2023-09-21T14:42:45.000,32.2796
2023-09-21T14:57:45.000,32.2648
2023-09-21T15:12:45.000,32.2559
2023-09-21T15:27:45.000,32.2752
2023-09-21T15:42:45.000,32.2752
2023-09-21T15:57:45.000,32.2559
2023-09-21T16:12:45.000,32.2380
2023-09-21T16:27:45.000,32.2202
2023-09-21T16:42:45.000,32.1890
2023-09-21T16:57:45.000,32.1712
2023-09-21T17:12:45.000,32.1697
2023-09-21T17:27:45.000,32.1593
2023-09-21T17:42:45.000,32.1518
2023-09-21T17:57:45.000,32.1533
2023-09-21T18:12:45.000,32.1444
2023-09-21T18:27:45.000,32.1474
2023-09-21T18:42:45.000,32.1474
2023-09-21T18:57:45.000,32.1415
2023-09-21T19:12:45.000,32.1801
2023-09-21T19:27:45.000,32.1593
2023-09-21T19:42:45.000,32.1340
2023-09-21T19:57:45.000,32.1385
2023-09-21T20:12:45.000,32.1296
2023-09-21T20:27:45.000,32.1697
2023-09-21T20:42:45.000,32.1756
2023-09-21T20:57:45.000,32.1845
2023-09-21T21:12:45.000,32.1771
2023-09-21T21:27:45.000,32.1682
2023-09-21T21:42:45.000,32.1504
2023-09-21T21:57:45.000,32.1444
2023-09-21T22:12:45.000,32.1474
2023-09-21T22:27:45.000,32.1340
2023-09-21T22:42:45.000,32.1236
2023-09-21T22:57:45.000,32.1177
2023-09-21T23:12:45.000,32.1162
2023-09-21T23:27:45.000,32.1162
2023-09-21T23:42:45.000,32.1103
2023-09-21T23:57:45.000,32.0865
2023-09-22T00:12:45.000,32.0643
2023-09-22T00:27:45.000,32.0509
2023-09-22T00:42:45.000,32.0376
2023-09-22T00:57:45.000,32.0124
2023-09-22T01:12:45.000,31.9946
2023-09-22T01:27:45.000,31.9916
2023-09-22T01:42:45.000,31.9872
2023-09-22T01:57:45.000,31.9753
2023-09-22T02:12:45.000,31.9798
2023-09-22T02:27:45.000,31.9709
2023-09-22T02:42:45.000,31.9724
2023-09-22T02:57:45.000,31.9635
2023-09-22T03:12:45.000,31.9575
2023-09-22T03:27:45.000,31.9575
2023-09-22T03:42:45.000,31.9413
2023-09-22T03:57:45.000,31.9146
2023-09-22T04:12:45.000,31.9057
2023-09-22T04:27:45.000,31.9013
2023-09-22T04:42:45.000,31.8835
2023-09-22T04:57:45.000,31.8480
2023-09-22T05:12:45.000,31.8495
2023-09-22T05:27:45.000,31.8362
2023-09-22T05:42:45.000,31.7401
2023-09-22T05:57:45.000,31.6854
2023-09-22T06:12:45.000,31.6352
2023-09-22T06:27:45.000,31.6101
2023-09-22T06:42:45.000,31.6441
2023-09-22T06:57:45.000,31.6382
2023-09-22T07:12:45.000,31.6500
2023-09-22T07:27:45.000,31.6352
2023-09-22T07:42:45.000,31.6337
2023-09-22T07:57:45.000,31.6441
2023-09-22T08:12:45.000,31.6706
2023-09-22T08:27:45.000,31.6810
2023-09-22T08:42:45.000,31.7371
2023-09-22T08:57:45.000,31.7667
2023-09-22T09:12:45.000,31.7755
2023-09-22T09:27:45.000,31.7933
2023-09-22T09:42:45.000,31.7947
2023-09-22T09:57:45.000,31.8273
2023-09-22T10:12:45.000,31.8450
2023-09-22T10:27:45.000,31.8569
2023-09-22T10:42:45.000,31.8583
2023-09-22T10:57:45.000,31.8613
2023-09-22T11:12:45.000,31.8569
2023-09-22T11:27:45.000,31.8776
2023-09-22T11:42:45.000,31.8820
2023-09-22T11:57:45.000,31.9427
2023-09-22T12:12:45.000,31.9990
2023-09-22T12:27:45.000,32.0569
2023-09-22T12:42:45.000,32.0821
2023-09-22T12:57:45.000,32.0925
2023-09-22T13:12:45.000,32.1073
2023-09-22T13:27:45.000,32.1311
2023-09-22T13:42:45.000,32.1652
2023-09-22T13:57:45.000,32.3034
2023-09-22T14:12:45.000,32.2930
2023-09-22T14:27:45.000,32.2648
2023-09-22T14:42:45.000,32.2499
2023-09-22T14:57:45.000,32.2514
2023-09-22T15:12:45.000,32.1459
2023-09-22T15:27:45.000,32.1088
2023-09-22T15:42:45.000,32.0836
2023-09-22T15:57:45.000,32.0806
2023-09-22T16:12:45.000,32.0836
2023-09-22T16:27:45.000,32.0954
2023-09-22T16:42:45.000,32.0954
2023-09-22T16:57:45.000,32.0895
2023-09-22T17:12:45.000,32.0910
2023-09-22T17:27:45.000,32.0865
2023-09-22T17:42:45.000,32.0999
2023-09-22T17:57:45.000,32.1029
2023-09-22T18:12:45.000,32.1266
2023-09-22T18:27:45.000,32.1207
2023-09-22T18:42:45.000,32.1029
2023-09-22T18:57:45.000,32.1014
2023-09-22T19:12:45.000,32.1058
2023-09-22T19:27:45.000,32.0910
2023-09-22T19:42:45.000,32.0836
2023-09-22T19:57:45.000,32.0094
2023-09-22T20:12:45.000,31.9679
2023-09-22T20:27:45.000,31.9205
2023-09-22T20:42:45.000,31.9087
2023-09-22T20:57:45.000,31.9131
